stock,url,docUrl
ACT,https://thecse.com/en/listings/cleantech/aduro-clean-technologies-inc,https://webfiles.thecse.com/2022-02-24_ACT_Apooints_James_E._Scott_as_an_Independent_Director.pdf?YPsAlrEZza32QZg8oFS3BV0bonMBph20
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/Aduro_Clean_Technologies_Inc._Engages_Volt_Strategic_Partners_and_Venture_Liquidity_Providers_for_Capital_Market_Communications_and_Market-Making_Services.pdf?JMZ39hluPH5tJQdu5xyf9vGXOIGg1cg8
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_Global_Energy_Show_FINAL.pdf?JAsa6WP5qzIFogD93KSEbfpHRAiROql5
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_Exergy_agreement_-_Disseminated_News_Release.pdf?aOEIllN00fCjocI3LSzII6U5zevVp2mA
ACT,https://thecse.com/en/listings/cleantech/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_Engages_Investor_Cubed.pdf?EZ_Lo2qclWy397bErmcP1e_n7rEaK7BI
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT-First_Milestone_Press_Release_-_Published.pdf?bMB3WgXD9OG_tUkaAa44l.fBxsg9PpYE
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-22_-_Press_Release_IDK_PNR.pdf?lxMnZAQm5d_bT.6Zl5bvJsN3jgLnCEEf
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-11-09_-_Press_Release_IDK_October_NAV.pdf?6qSYQZNoXIC8rgkf1jIwhdLyQiKzNec1
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-22_-_Press_Release_IDK_PNR_Private_Placement.pdf?AroRqp.qJFsOqtyyswq2KPiYIWNiHzdi
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-01-14_-_Press_Release_IDK_December_NAV.pdf?5k75pWyRbahV_5DtdUnfKQS5m69rwXOB
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-03-02_-_Press_Release_IDK_warrant_extension.pdf?iQiVFpNccRgbLd__WEVVosAqx9enxT0w
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-08-24_-_Press_Release_IDK_XREX.pdf?WXLzXadACzaUYDuEAG12V3PZpWvJ6_kG
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-06-11_-_Press_Release_IDK_May_NAV.pdf?k7e7YP0DJugpOB96f8JnH1XeAJN8tAq_
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-01-14_PR_-_IDK_early_warning_on_AMPD.pdf?QgavNmNjz3rbSbjZM8Qgwkk55c.a344e
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-01-11_PR_-_IDK_early_warning_on_BTC.pdf?nmC8YJlWwxh5X7cNKYo..JTVIh6seagc
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-03-08_-_Press_Release_IDK_February_NAV.pdf?BEJq3o094k9Yfm_o24dNFujJCnhQ1K7G
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-10_-_Press_Release_IDK_January_NAV.pdf?3GkILV01d6sAO8sOtik5lMa.6628qqwn
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-16_PR_-_IDK_early_warning_on_CRL.pdf?nkRZH8D_r6E35MDsmvGpJb.ZM5wbBey.
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-08-09_-_Press_Release_IDK_July_NAV.pdf?FKqAdU4ta_5DwpLLBFCQJX_Vp.Xuy27.
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-13_-_Press_Release_IDK_June_NAV.pdf?Vsk3pWFuqepXNpdbM2aeY62th6..X24M
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-10_-_Press_Release_IDK_Q22results.pdf?WWw02ij1wGzc8uOkaEqePMdd.09Det5.
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-14_-_Press_Release_IDK_PNR_0.pdf?g5PmfD_UVQ1Ckfpus1sQTyOQ5MpDWwYI
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-10-01_-_Press_Release_IDK_PKK_Cubeler.pdf?hdeul7KY_Hp_uzC_5S36Y5kSSTQmsdPQ
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-10-14_-_Press_Release_IDK_September_NAV.pdf?_o83rWklXWy0YGX3CroBPV5WsVcTo79m
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-09-08_-_Press_Release_IDK_August_NAV.pdf?8ywwCM0.UB5s6Ep_i0G7yyHBM9wEeSC7
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-15_-_Press_Release_IDK_NCIB.pdf?K.cx_RXSfedOwDwulmkM1FnUxF0F3Jyw
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-08-12_-_Press_Release_Florton_Artias_FINAL.pdf?FWsMs9sfG12W0ceMnCH5ov2Mext8mQKn
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-22_-_Press_Release_Litigation_Update.pdf?r3R_F3cY4b8QkQtogqoRA_0qDdnwjHON
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-08_-_Press_Release_IDK_Candyverse.pdf?zyXByLvatIxMZVW93XIPyQMoOiI0sXEg
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-08-26_-_Press_Release_IDK_PNR.pdf?nSEOwvbYC7vp4Ux_cmsTB2nYACHlNhTU
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-28_PR_-_IDK_early_warning_on_BTC.pdf?80lpFqelg_joQjm_B_wv.mhXaSVMSb7b
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-09-01_PR_-_IDK_early_warning_on_AMPD.pdf?Z0sepDYkasaTtMdMy0Z_8Or87JgBlGn4
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-10-25_-_Press_Release_IDK_Liquid_Marketplace.pdf?Aro96DX0UZW54qjvLyDIoDcVgZl2UsTz
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-16_-_Press_Release_IDK_Defi_Yield_Technologies.pdf?hyNUHfsO4tRQirTEjGvyM_Kxlwa0yEJb
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-11-05_-_Press_Release_Corporate_Disclosure_Policy.pdf?HmBxa0yr1sx_UBx9Ac9B5MrC6NlcOLA.
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-07-23_PR_-_IDK_early_warning_on_BTC.pdf?jWKVBcntvmx51rJO.UeK29JT2B9OZzwh
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-11-04_-_Press_Release_Defi_Yield_Dispersion_Holdings.pdf?xblA3uEgIUaYmRsdv5I.fVbOrSO0pg.v
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-11-25_-_Press_Release_IDK_Q122results.pdf?IBng9ACPMFa7.fUo9AiL_459GQgck5tx
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-09-28_-_Press_Release_IDK_PNR.pdf?WvHHmduGES3DvWPAyh6Udo05cWUCKuQh
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/Form_7_-_IDK_August_2021_Monthly_Progress_Report_2021.09.03.pdf?opT95O_kalxt2JSoruu_ppTmNPDitJIO
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-11-17_PR_-_IDK_early_warning_on_BTC.pdf?mPY7tgUGr_PDQwXfeep12zXYM5g7H3ym
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-12-21_PR_-_IDK_early_warning_on_ZEU.pdf?sLChnsQgskOZPCdRo6Uxy2lK6C8spnxY
IDK,https://www.thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-06-21_-_Press_Release_OTCQX_Upgrade.pdf?bK.rfg_DSl1FAhWkf9FBi3CpuM_gjh7E
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2021-12-06_-_Press_Release_IDK_November_NAV.pdf?ciYlmvKruXdGR5D8Z_6PX45xL7htLN_2
IDK,https://thecse.com/en/listings/diversified-industries/threed-capital-inc,https://webfiles.thecse.com/2022-02-10_-_Press_Release_IDK_PNR.pdf?kCb75LTjFo5PfQcFGLRynBsEx3.tSnQx
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Completes_Acquisition_of_Analytics_and_AI_Company_Cubeler_Inc.pdf?TGA6qFvRqH23jy_mNxY04_SJD_usga0d
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100539.pdf?dsPoNlTDrOhiuI6GwCriosrxXyNl2.zz
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101262.pdf?BXRHQiw_nTiifjeOaaYm6L9JdYchmDEW
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101121.pdf?PvK0hIpgwi.KpJcREzmUkJ.dlfu820OO
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Signs_Exclusive_Partnership_Agreement_with_Pre-owned_Vehicle_Trading_Platform_YouCKU.pdf?QLg_RhMoSlRcVnzACKCJ4zwB2dnV26Ns
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Signs_Agreement_to_Acquire_Analytics_and_AI_Company_Cubeler_Inc._Paving_the_Way_for_Its_North_American_Expansion.pdf?dAXRO.zMKMUAoSKHTEmNVSm.LiR1C.LQ
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintechs_Heartbeat_Insurance_Brokerage_Platform_Processes_Over_150000_Policies_in_Less_Than_5_Months_as_Industry_Continues_Digital_Push.pdf?yJQj6fRPYEu2f6PRtlELe95B53NMbtc8
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100999.pdf?1Zw_2cleH0r15xMhr8m2jPK_199L.yOD
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Provides_Update_on_Status_of_Effectiveness_of_its_Form_40-F.pdf?g5OR8STMYrV9KajN.Igmt_K5LO9uxMCP
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Announces_Consolidation_of_Its_Common_Shares.pdf?PcHnVfUhsEplMJtC_qRm_D.v.X8_Qf.A
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Responds_to_Short_Seller_Report.pdf?8Ms.UJs7mUiCBS4jtVcVbTj0u3lolzoD
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Provides_Update_on_Recent_Warrant_Exercise_Activity.pdf?pY97WvclGW6bkoKr7e867Pb43dWjQR7l
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101122.pdf?MsQiyGfLmdEsTWmIIaPPLftaxQgwP791
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Publishes_QA_to_Address_Specific_Allegations_in_Short_Seller_Report.pdf?TihAM8ITtQgUG8BsgPYzlQC99UvWIuh.
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Q2_Results_Show_First_Quarterly_Profit_on_Revenue_in_Excess_of_30M.pdf?MYe2i7YCVtcYr6Hbxw5t3WnpwTo80rA7
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/99868_0.pdf?lFv00.8sOJJHQbBt6qm3rqNU21i0eH6G
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100997.pdf?8jHV0VjWJXSrX4gNe.saO_XoQj6FcTPN
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Acquires_Minority_Stake_in_China_UnionPay_Subsidiary.pdf?74OEkWVfa4eNXmWYdEVU2eIhdPdjfcdc
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Business_Hub_Shows_Promising_Results_Following_Entry_into_Oil_and_Gas_Industry_in_Q3.pdf?GO0a9NQkYzWC.22vrCZsaIJW1Zog5j9g
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/101263.pdf?d89QX8R3GhPBF2ixHchQduhM3cjDaCIp
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Receives_Approval_for_Common_Shares_to_Begin_Trading_on_NASDAQ.pdf?4tHQ6eohOTXbCTc6JXscK1eaRYuv8b8j
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/100540.pdf?4xOXUbGu1LD_kD3ZdudC8TtaARScSivi
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Releases_Revenue_and_Earnings_Guidance_Expects_104M_in_Revenue_and_5.6M_in_Earnings_for_2021.pdf?YLxDkFE027ciByDXZM5WIqnSCJBCQd.k
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Continues_Expansion_of_Business_Hub_with_Addition_of_Two_New_Banks_and_New_Office_in_Guangzhou.pdf?dcWC2NW_GzmSFbHOadxyHNESnqSpHkza
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Begins_Acquisition_Process_of_Banking_AI_Software_Provider_Zhongke_with_Transfer_of_IP.pdf?AkCKdxPg3pH5FGnPlg3e8risyK.d_NNd
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Business_Hub_Client_Expands_Exclusive_Distribution_Rights_to_Red_Bull_Energy_Drinks.pdf?FfWIY6aavXt4Sgfp2RWM.r3VvXDE85h4
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Withdraws_Form_40-F_While_it_Works_to_Comply_with_New_SEC_Disclosure_Guidance.pdf?9On.9KVidMxGY90gDsc9CTI2ivxLBGxd
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Publishes_Results_for_This_Years_618_Shopping_Festival_in_China.pdf?LeRPuswRCaNNyl09MmCJcJRgd..MNIaQ
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Business_Hub_Client_Earns_Exclusive_Distribution_Rights_to_Red_Bull_Energy_Drinks.pdf?PHATwAKrOK0kv4GFtpvFXNa4nTbbbw3R
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Launches_New_Steel_Trading_Platform_as_Part_of_Business_Hub_Ecosystem.pdf?15efEdP35XUXU6Wrk_Qs2MtQ5RM0hISa
PKK,https://thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Fintech_Acquires_Heartbeat_Insurance_Platform_and_Brings_Analytics_and_AI_Expertise_to_Insurance_Industry.pdf?gpqNHjx3hYFqd2je1_mhon3.88LA5LIt
PKK,https://www.thecse.com/en/listings/technology/peak-fintech-group-inc,https://webfiles.thecse.com/Peak_Completes_Integration_to_China_UnionPay_Network_and_Processes_First_Fund_Transfer_and_Payment_Settlement_Transactions.pdf?pwhsM..Y.Y84qQlQoiU_GDamwC.D9G3j
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Redesca_BC_Enerzair_and_Atectura_Sask_and_PEI_reimbursement_03-21-2022_EV_FINAL.pdf?mxg__gQqqtvIgQqVha6evUiEKEbds8nM
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_commercial_launch_06-21-2021_EV_FINAL.pdf?nLlOcDNobkoamBD.AflIFxtXfoedJwXs
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Loblaws_Hesperco_availability_and_MHI_results_01-04-2022_EV_FINAL.pdf?KDPE8rUbA31U4PMJ72naKQ9dnnmJ1wly
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q3_2021_results_09-22-2021_EV_FINAL.pdf?A6rqS5kedIbhgVL6Xdf.9BKbfA78eLBE
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q1_2022_results_03-23-2022_EV_FINAL.pdf?jryImHjEDNwj5.iwgjIryVFJQv0MooSu
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_Quebec_and_Nova_Scotia_reimbursement_coverage_12-14-2021_EV_FINAL_003.pdf?KdM1T2IawbKBazdWFNk2mAkeeqCEAIx2
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/GPO_contract_10-12-2021_EV_FINAL.pdf?6m.Te4FBRHTGo2EQSelji2PFFeyPm0wZ
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_pCPA_LOI_10-04-2021_EV_FINAL.pdf?BN8.9pAW1obxh9zxtFeDBKg_pvbJLvQA
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/20_M_financing_11-23-2021_EV_FINAL_FINAL.pdf?wUmTahNCMOuEYCEWuqkakAW8OfTfXFkE
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Q2_2021_results_media_advisory_06-21-2021_EV_FINAL.pdf?nsEE89KbSVx.toS8G3iSgYeqosevWZLS
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Q4_2021_results_02-28-2022_EV_FINAL.pdf?Y2iHsVDJY5_C0bnQ5oh1Cx14XpEuXopY
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Enerzair_Atectura_Ontario_New_Brunswick_NIHB_VAC_reimbursement_coverage_02-24-2022_EV_FINAL.pdf?foouduwfkPZdwHAHWjp77fr7b211r0Nf
VPH,https://www.thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Valeo_Pharma_Inc._-_Press_Release_-_June_2021_EV_FINAL.pdf?zhXxlH2vT.OLzn1vqo_Q26Nq3KryKLl1
VPH,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc,https://webfiles.thecse.com/Redesca_public_reimbursement_coverage_status_update_07-12-2021_EV_FINAL.pdf?4PW53in3hhNetXhhGUzci7yLPK.8cb4V
